income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
2221.0,2209.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,31990.0,46.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,275.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1739.66,0,0.0,0.25824847704117054,0.26984744466908356,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,28647.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,1671.54,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
5600.0,456.0,6451.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,28224.0,61.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,120.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4516.27,0,0.0,0.2168780255887166,0.5255399359778306,0,1,1,0
1481.0,192.0,2300.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,1.0,31921.0,50.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,143.0,12.0,0.0,0.0,0.0,46.0,577.2254659689632,1.0,0.0,0.0,1219.61,0,0.0,0.1271751237728904,0.2392583516196964,0,1,0,1
9794.0,3896.0,3985.0,0.0,0.0,5000.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,31.0,0.0,27208.0,27.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,247.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1596.05,1,241.12,0.7804745288827339,0.5921334223990958,0,1,1,0
227.0,810.0,1620.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,28249.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,263.0,22.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1319.34,0,0.0,0.0666531215177463,0.1817001229278128,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,32351.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2162.76,0,0.0,0.4976954441682607,0.7729490768919988,0,1,1,0
227.0,927.0,1854.0,0.0,0.0,7000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,31362.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,186.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1725.27,0,0.0,0.9038888476048615,0.2785892648633369,0,1,1,0
1547.0,5.0,2964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,31990.0,41.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,480.0,40.0,0.0,0.0,0.0,4.0,3450.279129187625,1.0,0.0,0.0,3873.31,0,0.0,0.8818480735739179,0.219669050502502,0,1,0,1
245.0,0.0,1948.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,33003.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,324.0,27.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,973.92,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1662.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,27850.0,16.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,153.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1549.55,1,489.74,0.3415009580734021,0.3506476953195214,0,1,0,1
1031.0,37.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,0.0,36571.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,262.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2379.76,1,436.91,0.6558136960115738,0.6118943561187047,0,1,0,1
5129.0,1.0,9112.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,10.0,0.0,36136.0,42.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,368.0,31.0,0.0,0.0,0.0,16.0,3094.891602295797,1.0,0.0,0.0,1714.97,0,0.0,0.2891531196323251,0.5571119822984046,0,1,1,0
266.0,0.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,26279.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,331.0,28.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1219.88,0,0.0,0.3550632913172439,0.6178558375976578,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,45583.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,271.0,23.0,0.0,1.0,4784.0,4.0,0.0,0.0,0.0,0.0,1612.99,0,0.0,0.4976954441682607,0.5664702169270046,1,0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,34626.0,35.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,281.0,23.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1213.5,0,0.0,0.2913445394308899,0.0654951959418169,0,1,0,1
2633.0,862.0,3843.0,441.0,3.0,15000.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,40306.0,41.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,586.0,49.0,0.0,1.0,0.0,103.0,1453.048522973579,1.0,0.0,0.0,6359.64,0,0.0,0.6014612897890932,0.590297712693632,0,1,0,1
421.0,64.0,8717.0,726.0,1.0,5000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,1.0,34850.0,48.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,123.0,10.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,2064.57,0,0.0,0.0492274534861641,0.1093932288101624,1,0,0,1
929.0,0.0,2126.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,35924.0,45.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,324.0,27.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,2167.28,0,0.0,0.8120898787980806,0.46826734050455326,0,1,0,1
261.0,10.0,1692.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,0.0,58684.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,223.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2475.86,0,0.0,0.0760537075255233,0.2584917938590613,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,28551.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1463.39,1,463.01,0.4976954441682607,0.4965248032914966,0,1,1,0
921.0,0.0,1934.0,0.0,0.0,3500.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,20256.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,255.0,21.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,956.13,0,0.0,0.4534544847466211,0.6656761339841587,1,0,0,1
6089.0,0.0,2157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,30917.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3107.59,0,0.0,0.0867778516260242,0.1053509079814058,0,1,0,1
4074.0,267.0,6410.0,0.0,0.0,9500.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,27014.0,53.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,376.0,31.0,0.0,4.0,0.0,225.0,3421.7377722275487,1.0,0.0,0.0,825.77,1,380.1,0.5594744914044929,0.4418546646433305,0,1,1,0
2148.0,194.0,4470.0,0.0,0.0,4500.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,31854.0,59.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,452.0,38.0,0.0,0.0,0.0,24.0,1018.336157854984,1.0,1.0,0.0,1231.77,0,0.0,0.9666683692625988,0.7528745084551909,1,0,0,1
227.0,0.0,3388.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,0.0,23364.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,158.0,13.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1005.5,1,1150.37,0.8464125302006079,0.9044624875622642,0,1,1,0
897.0,217.0,4129.0,1134.0,3.0,10500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,31131.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,135.0,11.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,1803.89,0,0.0,0.421668470234271,0.1003557128063773,0,1,1,0
399.0,4.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,26609.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,139.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2701.18,0,0.0,0.1468826043973226,0.3802650655394246,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,31911.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,365.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1567.85,0,0.0,0.705146709153938,0.3772864891638081,0,1,1,0
403.0,0.0,1665.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,16.0,0.0,30402.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2219.56,1,1588.59,0.4976954441682607,0.4965248032914966,0,1,1,0
346.0,0.0,4651.0,1587.0,3.0,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,1.0,33327.0,38.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,120.0,10.0,0.0,3.0,0.0,85.0,590.4387652102455,1.0,0.0,0.0,3578.77,0,0.0,0.2029913688481326,0.2862136082216243,0,1,1,0
368.0,0.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,30858.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,314.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1967.33,0,0.0,0.46995335824063833,0.3121767475668994,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,26511.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1366.06,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,34148.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2195.23,0,0.0,0.4976954441682607,0.6091063327802282,1,0,0,1
7674.0,0.0,8344.0,0.0,0.0,15000.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,1.0,29771.0,52.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,623.0,52.0,0.0,0.0,0.0,38.0,4174.389097716064,1.0,0.0,1.0,969.64,0,0.0,0.5851518157864732,0.7197216064697044,0,1,0,1
227.0,811.0,1622.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,10.0,0.0,33791.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,262.0,22.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1139.61,0,0.0,0.7681241171078582,0.8743659658961253,1,0,0,1
299.0,30.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,24505.0,34.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,119.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2347.43,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1119.0,1063.0,2126.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,45581.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,2100.69,0,0.0,0.4021790510090338,0.372070874721059,0,1,1,0
227.0,0.0,2344.0,0.0,0.0,3000.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27422.0,56.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,260.0,22.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,615.15,0,0.0,0.8118655096949312,0.612699969561991,0,1,1,0
407.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,40287.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,138.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3630.04,1,320.49,0.4976954441682607,0.4965248032914966,0,1,0,1
1360.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,30032.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,349.0,29.0,0.0,0.0,0.0,4.0,4872.076972039843,1.0,0.0,0.0,2032.34,0,0.0,0.2971764189826503,0.0855118234917538,0,1,1,0
227.0,811.5,1623.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,33259.0,40.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,233.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2196.94,0,0.0,0.5562287400156568,0.45075437571522203,1,0,0,1
496.0,6.0,2245.0,1185.0,2.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,13.0,1.0,29914.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,401.0,33.0,0.0,1.0,0.0,115.0,1252.159980443642,1.0,0.0,0.0,1500.68,0,0.0,0.4212502091531814,0.6058201198168314,0,1,0,1
5973.0,42.0,7058.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,35577.0,64.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,433.0,36.0,0.0,0.0,0.0,36.0,9994.844035292506,1.0,1.0,0.0,2129.05,0,0.0,0.4959210431503091,0.062026876744197,0,1,1,0
227.0,0.0,1643.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,38503.0,73.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,342.0,29.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,1796.95,0,0.0,0.5272610408365335,0.5271840194730667,1,0,1,0
2348.0,771.0,2090.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,0.0,40672.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,67.0,400.8244302824656,1.0,0.0,0.0,2167.46,0,0.0,0.2459494780750956,0.4048818352548844,0,1,1,0
482.0,919.0,1838.0,425.0,1.0,4500.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,8.0,1.0,29697.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,176.0,15.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1528.31,0,0.0,0.45981869529784636,0.4332789247264951,0,1,1,0
5346.0,29.0,7997.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,35448.0,62.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,403.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4189.32,0,0.0,0.5950562769317899,0.3972041387558181,0,1,0,1
227.0,0.0,2509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,34648.0,40.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1903.83,0,0.0,0.4976954441682607,0.44233839468542363,0,1,1,0
229.0,0.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,39074.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,377.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2247.85,0,0.0,0.7222140927282084,0.5554332766149268,1,0,1,0
887.0,261.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,33947.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,203.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3859.58,0,0.0,0.38453247433424137,0.38286298462032137,0,1,1,0
2103.0,788.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,26079.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,432.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3512.36,0,0.0,0.2294984876634869,0.0973284018365538,1,0,0,1
7080.0,4230.0,8460.0,502.0,1.0,13000.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,42442.0,46.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,623.0,52.0,0.0,2.0,0.0,76.0,4499.915514220953,1.0,0.0,0.0,1589.44,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1924.0,218.0,4599.0,0.0,1.0,1500.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,25782.0,61.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,384.0,32.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4243.59,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
231.0,0.0,1649.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.0,29656.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,261.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1627.1,1,646.91,0.6769590203985129,0.4212262572930534,0,1,1,0
283.0,23.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,29151.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,107.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1559.73,1,687.07,0.8148380191550106,0.5997849700869822,0,1,1,0
7538.0,2535.0,4646.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,42658.0,74.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,537.0,45.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1011.33,0,0.0,0.5011074391390852,0.9159749958209108,1,0,0,1
3488.0,991.0,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,31901.0,46.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,389.0,32.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2066.29,0,0.0,0.5820047043572684,0.5029532063994376,0,1,1,0
3443.0,725.0,3038.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,1.0,22126.0,57.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,477.0,40.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1641.49,0,0.0,0.3029039962107803,0.1236782426527215,0,1,1,0
1518.0,22.0,2706.0,2.0,1.0,15000.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,29905.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,573.0,48.0,0.0,0.0,0.0,70.0,4983.965487397973,1.0,0.0,0.0,1248.07,0,0.0,0.1627410634148957,0.7269939192341313,0,1,0,1
13844.0,9616.5,19233.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,30318.0,54.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,251.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3667.55,0,0.0,0.4110911862550812,0.607488601500727,0,1,0,1
909.0,184.0,1790.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,32812.0,71.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1329.33,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,29056.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,62.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2199.05,0,0.0,0.9178402488011255,0.8621086946584704,0,1,0,1
6276.0,1916.0,2862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,39147.0,41.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,40.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2348.44,0,0.0,0.9066494548214532,0.9673724573928976,0,1,0,1
737.0,96.0,2468.0,0.0,0.0,4500.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,1.0,30795.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,224.0,19.0,0.0,9.0,0.0,73.0,1177.8641685004577,1.0,0.0,0.0,1786.61,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,26987.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,32.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2228.22,0,0.0,0.4287034559391328,0.2936999613828306,0,1,1,0
351.0,12.0,1703.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24697.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,236.0,20.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,1469.68,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1.0,39791.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1769.74,0,0.0,0.4976954441682607,0.4403851194078007,1,0,0,1
227.0,0.0,1620.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,29058.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,638.44,0,0.0,0.6691085117495101,0.49471495818077205,0,1,0,1
227.0,0.0,1829.0,24.0,2.0,5500.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32295.0,50.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,256.0,21.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,990.8,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
2599.0,468.0,8875.0,584.0,3.0,9000.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,18.0,1.0,35903.0,38.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,509.0,42.0,0.0,1.0,0.0,77.0,4523.806204241666,1.0,0.0,0.0,2488.34,1,1992.67,0.4976954441682607,0.4965248032914966,0,1,1,0
